FIELD OF STUDY NAME,count,CF FIELD OF STUDY RELATED ID,CF FIELD OF STUDY RELATED NAME(read only),,CF FIELD OF STUDY NAME,CF FIELD OF STUDY ID,,LEVEL OF STUDY NAME,Frequency Used,CF LEVEL OF STUDY RELATED ID,,,CF LEVEL OF STUDY NAME,CF LEVEL OF STUDY ID
computer science,164,19,Computer Science,,Anthropology,1,,master,195,2,,,Bachelor,1
mathematics,156,20,Mathematics,,Archaeology,2,,bachelor,193,1,,,Master,2
physics,155,16,Physics,,History,3,,phd,189,3,,,PhD,3
economics,152,8,Business Administration & Economics,,Linguistics and Languages,4,,alumni,5,2,,,,
mechanical engineering,151,28,Mechanical engineering,,Philosophy,5,,other,4,2,,,,
other,146,42,Other,,Religion,6,,bsc,3,1,,,,
chemistry,144,14,Chemistry,,Literature & Arts,7,,msc,3,2,,,,
law,142,34,Law,,Business Administration & Economics,8,,alumnus,2,2,,,,
biology,142,13,Life Sciences,,Geography,9,,postdoc,2,3,,,,
electrical engineering,141,30,Electrical engineering,,Political science,10,,mba,2,2,,,,
business administration,141,8,Business Administration & Economics,,Psychology,11,,experience (3-5years),2,2,,,,
accounting,137,39,Finance,,Sociology,12,,experienced (0-2 years),2,2,,,,
social sciences,136,12,Sociology,,Life Sciences,13,,assessment,1,1,,,,
psychology,134,11,Psychology,,Chemistry,14,,a-levels,1,1,,,,
banking & finance,129,39,Finance,,Earth sciences,15,,ph.d.,1,3,,,,
marketing / communication,126,33,"Journalism, media studies and communication",,Physics,16,,experienced professional,1,2,,,,
data science,27,19,Computer Science,,Space sciences,17,,experienced,1,2,,,,
engineering,16,28,Mechanical engineering,,Astronomy,18,,1ère année,1,1,,,,
business,14,8,Business Administration & Economics,,Computer Science,19,,2ème année,1,1,,,,
architecture,14,43,Other,,Mathematics,20,,3ème année,1,1,,,,
finance,14,39,Finance,,Systems Science,21,,4ème année,1,2,,,,
civil engineering,13,29,Civil engineering,,Agriculture,22,,5ème année,1,2,,,,
marketing,12,33,"Journalism, media studies and communication",,Architecture and Design,23,,bac+2,1,1,,,,
materials sciences,10,27,Materials science and engineering,,Divinity,24,,bac+3,1,1,,,,
medicine,9,35,Medicine,,Education,25,,bac+4,1,2,,,,
communication,9,33,"Journalism, media studies and communication",,Chemical engineering,26,,bac+5,1,2,,,,
biomedical engineering,6,13,Life Sciences,,Materials science and engineering,27,,bachelor 1st-2nd year,1,1,,,,
life sciences,6,13,Life Sciences,,Mechanical engineering,28,,bachelor 3rd year,1,1,,,,
